Codigo,Nombre,Apellido,Departamento,Cargo,Edad,Sueldo
17,Lucas,Sanchez,Gerencia,Presidente,37,1000000
16,Diego,Martinez,Administracion,Administrativo,35,841416.9461
15,Nuria,Perez,Comercial,Comercial,35,901518.1566
11,Jordi,Sanchez,Informatica,Director Informatica,33,1502530.261
14,Elena,Perez,Comercial,Directora comercial,28,2554301.444
8,Eva,Gomez,Control de gestion,Controller,21,1652783.287
9,Federico,Garcia,Marketing,Director marketing,17,2404048.418
3,Luis,Guerrero,Marketing,Jefe producto A,63,1502530.261
10,Merche,Torres,Gerencia,Secretaria,60,661113.3148
7,Jose,Gomez,Personal,Director personal,55,1803036.313
5,Lourdes,Garcia,Administracion,Administrativa,44,781315.7357
2,Jorge,Rico,Administracion,Director financiero,41,2404048.418
13,Sergio,Galindo,Marketing,Jefe producto B,26,1352277.235
12,Ana,Gomez,Administracion,Administrativa,25,811366.3409
4,Oscar,Martinez,Gerencia,Director general,38,3005060.522
1,Cristina,Martinez,Comercial,Comercial,35,1262125.419
6,Jaime,Sanchez,Produccion,Director produccion,34,1803036.313
